react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:15119-15355	UNSAFE_componentWillReceiveProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:15761-15997	UNSAFE_componentWillReceiveProps	892924918
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36216-36300	componentWillReceiveProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36858-36942	componentWillReceiveProps	805754541
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:19830-19998	getDerivedStateFromProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:20472-20640	getDerivedStateFromProps	2108898411
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:15463-15575	shouldComponentUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:18267-18379	shouldComponentUpdate	-1354614981
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:35025-35064	render	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37317-37356	render	-1426840243
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36477-36575	UNSAFE_componentWillReceiveProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37119-37217	UNSAFE_componentWillReceiveProps	-165616412
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:34140-34403	ComponentWithWarnings	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:34782-35045	ComponentWithWarnings	34569845
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:15362-15456	UNSAFE_componentWillUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:16004-16098	UNSAFE_componentWillUpdate	244493962
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36139-36209	componentWillMount	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36781-36851	componentWillMount	1788444710
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:15027-15112	componentDidUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:18046-18131	componentDidUpdate	1829300970
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:22274-22411	UNSAFE_componentWillReceiveProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:22916-23053	UNSAFE_componentWillReceiveProps	-805650702
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36582-36668	UNSAFE_componentWillUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37224-37310	UNSAFE_componentWillUpdate	-2087988626
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36307-36379	componentWillUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36949-37021	componentWillUpdate	1545751651
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:22987-23186	getDerivedStateFromProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:23629-23828	getDerivedStateFromProps	503991585
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:32287-32345	shouldComponentUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:32929-32987	shouldComponentUpdate	66567379
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36386-36470	UNSAFE_componentWillMount	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:37028-37112	UNSAFE_componentWillMount	-988993249
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:17496-17618	getDerivedStateFromProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:18138-18260	getDerivedStateFromProps	-573192953
react.git	5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:34982-35018	getDerivedStateFromProps	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:36176-36240	getDerivedStateFromProps	287619841
react.git	29e8924c70856bef9b11e0c74a450140bfcce773	MOVE_RENAME	Program	packages/shared/ReactContext.js:0-1316	packages/shared/ReactContext.js	packages/react/src/ReactContext.js:0-1316	packages/react/src/ReactContext.js	-1915140460
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:14402-14564	App	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:15598-15760	App	-1513105141
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:16781-20412	ContextSimulator	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:17977-21608	ContextSimulator	-1945829351
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:14320-14396	Foo	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:15516-15592	Foo	680837931
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:15600-15775	flush	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:16796-16971	flush	-1184678203
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:11499-11678	Provider	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:12695-12874	Provider	-1934349045
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:10219-10284	BadRender	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:11415-11480	BadRender	381874382
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:16614-16775	randomActions	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:17810-17971	randomActions	-1555491651
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:15428-15567	flushAll	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:16624-16763	flushAll	609805509
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:16167-16608	randomAction	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:17363-17804	randomAction	451323862
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:15810-15998	update	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:17006-17194	update	-703076378
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:7172-7344	Indirection	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:10077-10289	Indirection	-1873149465
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:16004-16161	randomInteger	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:17200-17357	randomInteger	2123216
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:7350-7722	App	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:13566-13887	App	981359290
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:12192-12364	Indirection	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:13388-13560	Indirection	1262630486
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:11684-11932	Foo	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:12880-13128	Foo	282990526
react.git	b5e961508709ac61f7e2de60a047238216f09a04	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:10290-10569	ErrorBoundary	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:11486-11765	ErrorBoundary	-383780292
react.git	b5e961508709ac61f7e2de60a047238216f09a04	RENAME	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:11938-12186	Bar	packages/react-reconciler/src/__tests__/ReactNewContext-test.internal.js:11242-11409	Consumer	1813869448
react.git	4a20ff26ecfe9bc66941d79f7fce2c67be8ee236	RENAME	Program	packages/react-dom/src/__tests__/ReactDOMServerIntegrationStrictMode-test.js:0-2844	packages/react-dom/src/__tests__/ReactDOMServerIntegrationStrictMode-test.js	packages/react-dom/src/__tests__/ReactDOMServerIntegrationModes-test.js:0-5001	packages/react-dom/src/__tests__/ReactDOMServerIntegrationModes-test.js	-494152154
react.git	3d8f465d99ece19238ccb561cdb157d2d676dda4	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactDOM-test.js:12238-12350	App	packages/react-dom/src/__tests__/ReactDOM-test.js:11473-11585	App	1070587728
react.git	8b83ea02f5abc7bf526b7e104a2cb73b034df5c2	RENAME	FunctionDeclaration	packages/react-test-renderer/src/ReactTestRenderer.js:6709-6966	nodeAndSiblingsTrees	packages/react-test-renderer/src/ReactTestRenderer.js:7003-7195	nodeAndSiblingsArray	1702433535
react.git	8b83ea02f5abc7bf526b7e104a2cb73b034df5c2	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactTestRenderer-test.js:17877-18039	Bam	packages/react-test-renderer/src/__tests__/ReactTestRenderer-test.js:18995-19157	Bam	1429747151
react.git	8b83ea02f5abc7bf526b7e104a2cb73b034df5c2	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactTestRenderer-test.js:17616-17811	Bar	packages/react-test-renderer/src/__tests__/ReactTestRenderer-test.js:18734-18929	Bar	525811100
react.git	ef8d6d92a28835a8ab89a876f877306a5c3feffe	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactTestRenderer-test.js:14567-14669	Foo	packages/react-test-renderer/src/__tests__/ReactTestRenderer-test.js:15065-15167	Foo	1449532408
react.git	ef8d6d92a28835a8ab89a876f877306a5c3feffe	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactTestRenderer-test.js:13253-13340	Foo	packages/react-test-renderer/src/__tests__/ReactTestRenderer-test.js:13751-13838	Foo	-200647820
react.git	ef8d6d92a28835a8ab89a876f877306a5c3feffe	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactTestRenderer-test.js:17118-17313	Bar	packages/react-test-renderer/src/__tests__/ReactTestRenderer-test.js:17616-17811	Bar	-1976183987
react.git	ef8d6d92a28835a8ab89a876f877306a5c3feffe	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactTestRenderer-test.js:17379-17541	Bam	packages/react-test-renderer/src/__tests__/ReactTestRenderer-test.js:17877-18039	Bam	1367589018
react.git	4d6540893809cbecb5d7490a77ec7ad32e2aeeb3	MOVE	ClassMethod	packages/react-native-renderer/src/__tests__/ReactFabric-test.internal.js:6486-6574	componentDidMount	packages/react-native-renderer/src/__tests__/ReactFabric-test.internal.js:7670-7758	componentDidMount	-1753146638
react.git	4d6540893809cbecb5d7490a77ec7ad32e2aeeb3	MOVE	ClassDeclaration	packages/react-native-renderer/src/__tests__/ReactFabric-test.internal.js:4390-4498	Subclass	packages/react-native-renderer/src/__tests__/ReactFabric-test.internal.js:5574-5682	Subclass	870945630
react.git	4ca7855ca062d5d7dfca83c86acf46731e1e57ef	RENAME	FunctionDeclaration	dangerfile.js:932-1088	emojiPercent	dangerfile.js:932-1152	addPercent	1256314786
react.git	d8d797645caebebda68971c93952ee812e636b1c	EXTRACT	FunctionDeclaration	scripts/rollup/stats.js:830-2135	printResults	scripts/rollup/stats.js:990-1975	generateResultsArray	443294788
react.git	3766a014ae7752be70ca12b287637d8960dee6c3	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactTestUtils-test.js:956-1083	MockedComponent	packages/react-dom/src/__tests__/ReactTestUtils-test.js:1266-1393	MockedComponent	-68884431
react.git	3766a014ae7752be70ca12b287637d8960dee6c3	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactTestUtils-test.js:10541-10757	Component	packages/react-dom/src/__tests__/ReactTestUtils-test.js:10851-11067	Component	269649196
react.git	3766a014ae7752be70ca12b287637d8960dee6c3	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactTestUtils-test.js:7935-8231	SomeComponent	packages/react-dom/src/__tests__/ReactTestUtils-test.js:8245-8541	SomeComponent	1272716103
react.git	3766a014ae7752be70ca12b287637d8960dee6c3	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactTestUtils-test.js:11603-11808	MyComponent	packages/react-dom/src/__tests__/ReactTestUtils-test.js:11913-12118	MyComponent	1455966437
react.git	3766a014ae7752be70ca12b287637d8960dee6c3	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactTestUtils-test.js:5833-6108	Root	packages/react-dom/src/__tests__/ReactTestUtils-test.js:6143-6418	Root	-601785233
react.git	3766a014ae7752be70ca12b287637d8960dee6c3	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactTestUtils-test.js:9738-9896	SomeComponent	packages/react-dom/src/__tests__/ReactTestUtils-test.js:10048-10206	SomeComponent	-2095539074
react.git	3766a014ae7752be70ca12b287637d8960dee6c3	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactTestUtils-test.js:8889-9047	SomeComponent	packages/react-dom/src/__tests__/ReactTestUtils-test.js:9199-9357	SomeComponent	-803180099
react.git	3766a014ae7752be70ca12b287637d8960dee6c3	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactTestUtils-test.js:1535-1624	Child	packages/react-dom/src/__tests__/ReactTestUtils-test.js:1845-1934	Child	-1813705197
react.git	3766a014ae7752be70ca12b287637d8960dee6c3	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactTestUtils-test.js:6821-7003	SomeComponent	packages/react-dom/src/__tests__/ReactTestUtils-test.js:7131-7313	SomeComponent	-1719191418
react.git	3766a014ae7752be70ca12b287637d8960dee6c3	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactTestUtils-test.js:12280-12469	Component	packages/react-dom/src/__tests__/ReactTestUtils-test.js:12590-12779	Component	-1216552728
react.git	3766a014ae7752be70ca12b287637d8960dee6c3	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactTestUtils-test.js:2102-2268	Wrapper	packages/react-dom/src/__tests__/ReactTestUtils-test.js:3436-3622	Wrapper	-778139895
react.git	9d310e0bc7b9d5ce39d82536dfcb67f98462a346	MOVE	ClassMethod	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:25828-25886	shouldComponentUpdate	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:26466-26524	shouldComponentUpdate	-2009869040
react.git	9d310e0bc7b9d5ce39d82536dfcb67f98462a346	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:27302-27403	SomeComponent	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:27940-28041	SomeComponent	-828947970
react.git	9d310e0bc7b9d5ce39d82536dfcb67f98462a346	RENAME	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:24023-24468	Component	packages/react-test-renderer/src/__tests__/ReactShallowRenderer-test.js:23917-24177	SimpleComponent	1260542197
react.git	808f31af5cc571880058281c3ba1e1c69ce8aa5c	RENAME	FunctionDeclaration	packages/events/EventPluginHub.js:5839-6667	processEventQueue	packages/events/EventPluginHub.js:5468-6450	runEventsInBatch	174956639
react.git	808f31af5cc571880058281c3ba1e1c69ce8aa5c	RENAME	FunctionDeclaration	packages/react-dom/src/events/ReactDOMEventListener.js:2064-3019	handleTopLevelImpl	packages/react-dom/src/events/ReactDOMEventListener.js:2129-3090	handleTopLevel	996492658
